tn,fn,fp,tp,Resample,acc,sensitivity,specificity,balanced_acc,project,classifier,balancing,resampling,metric,max_term,feature,hyper1,value1,hyper2,value2,hyper3,value3,seed
1519,11,117,4,Fold1.Rep07,0.9224712295578438,0.26666666666666666,0.9284841075794621,0.59757538712306435,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1520,10,120,0,Fold2.Rep07,0.9212121212121213,0,0.926829268292683,0.4634146341463415,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1519,12,119,1,Fold3.Rep07,0.9206541490006057,0.07692307692307693,0.9273504273504274,0.5021367521367521,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1528,2,117,3,Fold4.Rep07,0.9278787878787879,0.6,0.9288753799392098,0.7644376899696048,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1522,8,120,0,Fold5.Rep07,0.9224242424242424,0,0.9269183922046285,0.46345919610231423,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1526,4,119,1,Fold1.Rep08,0.9254545454545454,0.2,0.9276595744680851,0.5638297872340425,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1522,8,118,2,Fold2.Rep08,0.9236363636363636,0.2,0.9280487804878049,0.5640243902439025,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1521,9,119,2,Fold3.Rep08,0.9224712295578438,0.18181818181818182,0.927439024390244,0.5546286031042129,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1519,12,119,1,Fold4.Rep08,0.9206541490006057,0.07692307692307693,0.9273504273504274,0.5021367521367521,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1516,14,120,0,Fold5.Rep08,0.9187878787878788,0,0.9266503667481663,0.4633251833740831,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1518,13,117,3,Fold1.Rep09,0.9212598425196851,0.1875,0.9284403669724771,0.5579701834862385,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1523,7,119,1,Fold2.Rep09,0.9236363636363636,0.125,0.9275274056029232,0.5262637028014616,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1522,8,118,3,Fold3.Rep09,0.9236826165960024,0.2727272727272727,0.9280487804878049,0.6003880266075388,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1522,8,118,2,Fold4.Rep09,0.9236363636363636,0.2,0.9280487804878049,0.5640243902439025,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1521,9,118,2,Fold5.Rep09,0.923030303030303,0.18181818181818182,0.9280048810250152,0.5549115314215985,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1526,4,119,1,Fold1.Rep10,0.9254545454545454,0.2,0.9276595744680851,0.5638297872340425,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1523,7,119,1,Fold2.Rep10,0.9236363636363636,0.125,0.9275274056029232,0.5262637028014616,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1520,10,121,0,Fold3.Rep10,0.9206541490006057,0,0.9262644728823888,0.4631322364411944,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1525,5,120,0,Fold4.Rep10,0.9242424242424242,0,0.9270516717325228,0.4635258358662614,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1513,18,118,2,Fold5.Rep10,0.917625681405209,0.1,0.9276517473942366,0.5138258736971183,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,short_description,mtry,25,NA,0,NA,0,144
1288,243,85,1358,Fold1.Rep01,0.8897108271687962,0.8482198625858838,0.9380917698470502,0.893155816216467,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1283,247,89,1353,Fold2.Rep01,0.8869448183041723,0.845625,0.935131195335277,0.8903780976676385,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1276,254,78,1364,Fold3.Rep01,0.8882907133243607,0.8430160692212608,0.9423929098966026,0.8927044895589318,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1274,256,89,1354,Fold4.Rep01,0.8839556004036327,0.8409937888198757,0.9347028613352898,0.8878483250775828,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1254,276,82,1360,Fold5.Rep01,0.879542395693136,0.8312958435207825,0.938622754491018,0.8849592990059002,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1283,247,91,1351,Fold1.Rep02,0.8862718707940781,0.8454317897371715,0.9337700145560408,0.8896009021466061,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1280,250,71,1371,Fold2.Rep02,0.8919919246298789,0.8457742134484886,0.9474463360473723,0.8966102747479304,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1260,270,81,1361,Fold3.Rep02,0.8818977119784657,0.8344573881054568,0.9395973154362416,0.8870273517708491,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1288,242,94,1349,Fold4.Rep02,0.8869828456104945,0.847894406033941,0.9319826338639653,0.8899385199489531,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1275,256,79,1364,Fold5.Rep02,0.8873570948217888,0.8419753086419753,0.9416543574593796,0.8918148330506774,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1269,261,77,1366,Fold1.Rep03,0.8863101244534141,0.8395820528580209,0.9427934621099554,0.8911877574839882,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1255,275,82,1360,Fold2.Rep03,0.879878869448183,0.8318042813455657,0.9386686611817502,0.885236471263658,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1266,265,95,1348,Fold3.Rep03,0.878950907868191,0.8357098574085555,0.9301983835415136,0.8829541204750346,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1286,244,90,1352,Fold4.Rep03,0.8876177658142664,0.8471177944862155,0.934593023255814,0.8908554088710148,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1296,234,64,1378,Fold5.Rep03,0.8997308209959624,0.8548387096774194,0.9529411764705882,0.9038899430740037,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1282,249,97,1346,Fold1.Rep04,0.8836583725622058,0.8438871473354232,0.9296591733139956,0.8867731603247094,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1268,262,98,1345,Fold2.Rep04,0.8789101917255298,0.8369632856253889,0.9282576866764275,0.8826104861509082,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1298,232,82,1360,Fold3.Rep04,0.8943472409152086,0.8542713567839196,0.9405797101449276,0.8974255334644237,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1271,259,82,1360,Fold4.Rep04,0.8852624495289367,0.840024706609018,0.9393939393939394,0.8897093230014788,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1275,255,74,1368,Fold5.Rep04,0.889300134589502,0.8428835489833642,0.9451445515196442,0.8940140502515042,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1276,254,95,1347,Fold1.Rep05,0.8825706594885598,0.8413491567770144,0.9307075127644056,0.88602833477071,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1297,234,74,1368,Fold2.Rep05,0.8964009418096199,0.8539325842696629,0.9460247994164843,0.8999786918430737,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1246,284,102,1341,Fold3.Rep05,0.8701648166834847,0.8252307692307692,0.9243323442136498,0.8747815567222095,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1283,247,88,1354,Fold4.Rep05,0.8872812920592194,0.8457214241099313,0.9358132749817651,0.8907673495458482,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1279,251,87,1356,Fold5.Rep05,0.8863101244534141,0.8438083385189795,0.9363103953147877,0.8900593669168836,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1258,272,73,1369,Fold1.Rep06,0.8839165545087483,0.8342474101157831,0.9451540195341849,0.889700714824984,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1282,249,74,1368,Fold2.Rep06,0.8913555331315169,0.8460111317254174,0.9454277286135693,0.8957194301694933,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1272,258,89,1354,Fold3.Rep06,0.8832828792465524,0.8399503722084367,0.9346069066862601,0.8872786394473484,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1278,252,77,1366,Fold4.Rep06,0.8893373696602758,0.8442521631644005,0.9431734317343173,0.8937127974493589,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1284,246,89,1353,Fold5.Rep06,0.8872812920592194,0.8461538461538461,0.9351784413692644,0.8906661437615553,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1282,248,86,1356,Fold1.Rep07,0.8876177658142664,0.8453865336658354,0.9371345029239766,0.891260518294906,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1286,244,87,1356,Fold2.Rep07,0.8886646485031954,0.8475,0.9366351056081573,0.8920675528040787,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1288,242,82,1360,Fold3.Rep07,0.8909825033647375,0.8489388264669163,0.9401459854014599,0.8945424059341881,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1262,269,95,1348,Fold4.Rep07,0.8776059179556154,0.8336425479282622,0.9299926308032425,0.8818175893657523,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1267,263,78,1364,Fold5.Rep07,0.8852624495289367,0.8383527965580824,0.9420074349442379,0.8901801157511602,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1275,255,85,1357,Fold1.Rep08,0.8855989232839838,0.8418114143920595,0.9375,0.8896557071960298,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1282,248,98,1345,Fold2.Rep08,0.8836192398250925,0.8443188951663528,0.9289855072463769,0.8866522012063649,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1276,254,86,1356,Fold3.Rep08,0.8855989232839838,0.8422360248447205,0.9368575624082232,0.8895467936264718,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1289,241,68,1375,Fold4.Rep08,0.8960645812310797,0.8508663366336634,0.9498894620486367,0.90037789934115,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1260,271,86,1356,Fold5.Rep08,0.8799192734611504,0.8334357713583282,0.9361069836552749,0.8847713775068016,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1287,243,89,1353,Fold1.Rep09,0.8882907133243607,0.8477443609022557,0.9353197674418605,0.8915320641720581,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1261,269,93,1349,Fold2.Rep09,0.8781965006729475,0.8337453646477132,0.931314623338257,0.8825299939929852,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1283,247,91,1352,Fold3.Rep09,0.8863101244534141,0.8455284552845529,0.9337700145560408,0.8896492349202969,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1274,257,85,1357,Fold4.Rep09,0.8849646821392533,0.8407682775712515,0.9374540103016924,0.889111143936472,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1271,259,66,1377,Fold5.Rep09,0.8906828119744366,0.8416870415647921,0.9506357516828721,0.8961613966238321,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1280,251,84,1359,Fold1.Rep10,0.8873570948217888,0.8440993788819876,0.9384164222873901,0.8912579005846888,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1289,241,73,1370,Fold2.Rep10,0.8943827783383788,0.8504034761018001,0.94640234948605,0.898402912793925,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1273,257,95,1347,Fold3.Rep10,0.8815612382234186,0.8397755610972568,0.9305555555555556,0.8851655583264062,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1259,271,73,1369,Fold4.Rep10,0.8842530282637954,0.8347560975609756,0.9451951951951952,0.8899756463780855,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1285,245,95,1347,Fold5.Rep10,0.8855989232839838,0.8461055276381909,0.9311594202898551,0.888632473964023,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,short_description,sigma,0.03125,C,32,NA,0,144
1531,0,121,0,Fold1.Rep01,0.9267554479418886,0,0.9267554479418886,0.4633777239709443,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold2.Rep01,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold3.Rep01,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold4.Rep01,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold5.Rep01,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold1.Rep02,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1531,0,121,0,Fold2.Rep02,0.9267554479418886,0,0.9267554479418886,0.4633777239709443,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold3.Rep02,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold4.Rep02,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold5.Rep02,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold1.Rep03,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold2.Rep03,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1531,0,120,0,Fold3.Rep03,0.9273167777104785,0,0.9273167777104785,0.46365838885523925,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,121,0,Fold4.Rep03,0.9267110841913991,0,0.9267110841913991,0.46335554209569957,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold5.Rep03,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold1.Rep04,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold2.Rep04,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold3.Rep04,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1531,0,121,0,Fold4.Rep04,0.9267554479418886,0,0.9267554479418886,0.4633777239709443,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold5.Rep04,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold1.Rep05,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold2.Rep05,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold3.Rep05,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold4.Rep05,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1531,0,121,0,Fold5.Rep05,0.9267554479418886,0,0.9267554479418886,0.4633777239709443,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold1.Rep06,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold2.Rep06,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,121,0,Fold3.Rep06,0.9267110841913991,0,0.9267110841913991,0.46335554209569957,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1531,0,120,0,Fold4.Rep06,0.9273167777104785,0,0.9273167777104785,0.46365838885523925,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold5.Rep06,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,121,0,Fold1.Rep07,0.9267110841913991,0,0.9267110841913991,0.46335554209569957,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold2.Rep07,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1531,0,120,0,Fold3.Rep07,0.9273167777104785,0,0.9273167777104785,0.46365838885523925,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold4.Rep07,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold5.Rep07,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold1.Rep08,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,120,0,Fold2.Rep08,0.9272727272727272,0,0.9272727272727272,0.4636363636363636,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1530,0,121,0,Fold3.Rep08,0.9267110841913991,0,0.9267110841913991,0.46335554209569957,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
1531,0,120,0,Fold4.Rep08,0.9273167777104785,0,0.9273167777104785,0.46365838885523925,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,short_description,sigma,32,C,0.03125,NA,0,144
